,total_bitcoins
2127-05-25,21005465.079575542
2127-06-01,21005465.07966925
2127-06-08,21005465.07976295
2127-06-15,21005465.07985666
2127-06-22,21005465.079950366
2127-06-29,21005465.080044072
2127-07-06,21005465.080137774
2127-07-13,21005465.080231484
2127-07-20,21005465.08032519
2127-07-27,21005465.080418896
2127-08-03,21005465.0805126
2127-08-10,21005465.080606308
2127-08-17,21005465.080700014
2127-08-24,21005465.08079372
2127-08-31,21005465.080887422
2127-09-07,21005465.08098113
2127-09-14,21005465.081074838
2127-09-21,21005465.081168544
2127-09-28,21005465.081262246
2127-10-05,21005465.081355955
2127-10-12,21005465.08144966
2127-10-19,21005465.081543367
2127-10-26,21005465.08163707
2127-11-02,21005465.08173078
2127-11-09,21005465.081824485
2127-11-16,21005465.08191819
2127-11-23,21005465.082011893
2127-11-30,21005465.082105603
2127-12-07,21005465.08219931
2127-12-14,21005465.082293015
2127-12-21,21005465.082386717
2127-12-28,21005465.082480427
2128-01-04,21005465.082574133
2128-01-11,21005465.08266784
2128-01-18,21005465.08276154
2128-01-25,21005465.08285525
2128-02-01,21005465.082948957
2128-02-08,21005465.083042663
2128-02-15,21005465.083136365
2128-02-22,21005465.083230074
2128-02-29,21005465.08332378
2128-03-07,21005465.083417486
2128-03-14,21005465.083511192
2128-03-21,21005465.0836049
2128-03-28,21005465.083698604
2128-04-04,21005465.08379231
2128-04-11,21005465.083886012
2128-04-18,21005465.083979722
2128-04-25,21005465.084073428
2128-05-02,21005465.084167134
2128-05-09,21005465.08426084
2128-05-16,21005465.084354546
2128-05-23,21005465.084448252
2128-05-30,21005465.084541958
2128-06-06,21005465.08462132
2128-06-13,21005465.084669128
2128-06-20,21005465.08471598
2128-06-27,21005465.084762838
2128-07-04,21005465.08480969
2128-07-11,21005465.084856544
2128-07-18,21005465.084903397
2128-07-25,21005465.084950246
2128-08-01,21005465.0849971
2128-08-08,21005465.085043952
2128-08-15,21005465.085090805
2128-08-22,21005465.08513766
2128-08-29,21005465.085184515
2128-09-05,21005465.085231367
2128-09-12,21005465.085278217
2128-09-19,21005465.08532507
2128-09-26,21005465.085371923
2128-10-03,21005465.085418776
2128-10-10,21005465.08546563
2128-10-17,21005465.085512485
2128-10-24,21005465.08555934
2128-10-31,21005465.08560619
2128-11-07,21005465.085653044
2128-11-14,21005465.085699894
2128-11-21,21005465.085746747
2128-11-28,21005465.0857936
2128-12-05,21005465.085840452
2128-12-12,21005465.08588731
2128-12-19,21005465.085934162
2128-12-26,21005465.085981015
2129-01-02,21005465.086027864
2129-01-09,21005465.086074717
2129-01-16,21005465.08612157
2129-01-23,21005465.086168423
2129-01-30,21005465.086215276
2129-02-06,21005465.086262133
2129-02-13,21005465.086308986
2129-02-20,21005465.08635584
2129-02-27,21005465.086402692
2129-03-06,21005465.08644954
2129-03-13,21005465.086496394
2129-03-20,21005465.086543247
2129-03-27,21005465.0865901
2129-04-03,21005465.086636957
2129-04-10,21005465.08668381
2129-04-17,21005465.086730663
2129-04-24,21005465.086777516
2129-05-01,21005465.08682437
2129-05-08,21005465.086871218
2129-05-15,21005465.08691807
2129-05-22,21005465.086964924
2129-05-29,21005465.08701178
2129-06-05,21005465.087058634
2129-06-12,21005465.087105487
2129-06-19,21005465.08715234
2129-06-26,21005465.08719919
2129-07-03,21005465.08724604
2129-07-10,21005465.087292895
2129-07-17,21005465.087339748
2129-07-24,21005465.087386604
2129-07-31,21005465.087433457
2129-08-07,21005465.08748031
2129-08-14,21005465.087527163
2129-08-21,21005465.087574016
2129-08-28,21005465.087620866
2129-09-04,21005465.08766772
2129-09-11,21005465.08771457
2129-09-18,21005465.08776143
2129-09-25,21005465.08780828
2129-10-02,21005465.087855134
2129-10-09,21005465.087901987
2129-10-16,21005465.087948836
2129-10-23,21005465.08799569
2129-10-30,21005465.088042542
2129-11-06,21005465.088089395
2129-11-13,21005465.088136252
2129-11-20,21005465.088183105
2129-11-27,21005465.088229958
2129-12-04,21005465.08827681
2129-12-11,21005465.088323664
2129-12-18,21005465.088370513
2129-12-25,21005465.088417366
2130-01-01,21005465.08846422
2130-01-08,21005465.088511076
2130-01-15,21005465.08855793
2130-01-22,21005465.08860478
2130-01-29,21005465.088651635
2130-02-05,21005465.088698484
2130-02-12,21005465.088745337
2130-02-19,21005465.08879219
2130-02-26,21005465.088839043
2130-03-05,21005465.0888859
2130-03-12,21005465.088932753
2130-03-19,21005465.088979606
2130-03-26,21005465.08902646
2130-04-02,21005465.08907331
2130-04-09,21005465.08912016
2130-04-16,21005465.089167014
2130-04-23,21005465.089213867
2130-04-30,21005465.089260723
2130-05-07,21005465.089307576
2130-05-14,21005465.08935443
2130-05-21,21005465.089401282
2130-05-28,21005465.08944813
2130-06-04,21005465.089494985
2130-06-11,21005465.089541838
2130-06-18,21005465.08958869
2130-06-25,21005465.089635547
2130-07-02,21005465.0896824
2130-07-09,21005465.089729253
2130-07-16,21005465.089776106
2130-07-23,21005465.08982296
2130-07-30,21005465.08986981
2130-08-06,21005465.08991666
2130-08-13,21005465.089963514
2130-08-20,21005465.09001037
2130-08-27,21005465.090057224
2130-09-03,21005465.090104077
2130-09-10,21005465.09015093
2130-09-17,21005465.090197783
2130-09-24,21005465.090244636
2130-10-01,21005465.090291485
2130-10-08,21005465.09033834
2130-10-15,21005465.090385195
2130-10-22,21005465.090432048
2130-10-29,21005465.0904789
2130-11-05,21005465.090525754
2130-11-12,21005465.090572607
2130-11-19,21005465.090619456
2130-11-26,21005465.09066631
2130-12-03,21005465.090713162
2130-12-10,21005465.09076002
2130-12-17,21005465.09080687
2130-12-24,21005465.090853725
2130-12-31,21005465.090900578
2131-01-07,21005465.09094743
2131-01-14,21005465.090994284
2131-01-21,21005465.091041133
2131-01-28,21005465.091087986
2131-02-04,21005465.091134842
2131-02-11,21005465.091181695
2131-02-18,21005465.09122855
2131-02-25,21005465.0912754
2131-03-04,21005465.091322254
2131-03-11,21005465.091369104
2131-03-18,21005465.091415957
2131-03-25,21005465.09146281
2131-04-01,21005465.091509666
2131-04-08,21005465.09155652
2131-04-15,21005465.091603372
2131-04-22,21005465.091650225
2131-04-29,21005465.09169708
2131-05-06,21005465.09174393
2131-05-13,21005465.09179078
2131-05-20,21005465.091837633
2131-05-27,21005465.09188449
2131-06-03,21005465.091931343
2131-06-10,21005465.091978196
2131-06-17,21005465.09202505
2131-06-24,21005465.092071902
2131-07-01,21005465.09211875
2131-07-08,21005465.092165604
2131-07-15,21005465.092212457
2131-07-22,21005465.092259314
2131-07-29,21005465.092306167
2131-08-05,21005465.09235302
2131-08-12,21005465.092399873
2131-08-19,21005465.092446726
2131-08-26,21005465.09249358
2131-09-02,21005465.092540428
2131-09-09,21005465.09258728
2131-09-16,21005465.092634138
2131-09-23,21005465.09268099
2131-09-30,21005465.092727844
2131-10-07,21005465.092774697
2131-10-14,21005465.09282155
2131-10-21,21005465.092868403
2131-10-28,21005465.092915256
2131-11-04,21005465.092962105
2131-11-11,21005465.09300896
2131-11-18,21005465.093055815
2131-11-25,21005465.093102667
2131-12-02,21005465.09314952
2131-12-09,21005465.093196373
2131-12-16,21005465.093243226
2131-12-23,21005465.093290076
2131-12-30,21005465.09333693
2132-01-06,21005465.093383785
2132-01-13,21005465.09343064
2132-01-20,21005465.09347749
2132-01-27,21005465.093524344
2132-02-03,21005465.093571197
2132-02-10,21005465.09361805
2132-02-17,21005465.093664903
2132-02-24,21005465.093711752
2132-03-02,21005465.09375861
2132-03-09,21005465.093805462
2132-03-16,21005465.093852315
2132-03-23,21005465.093899168
2132-03-30,21005465.09394602
2132-04-06,21005465.093992874
2132-04-13,21005465.094039723
2132-04-20,21005465.094086576
2132-04-27,21005465.094133433
2132-05-04,21005465.094180286
2132-05-11,21005465.09422714
2132-05-18,21005465.094273992
2132-05-25,21005465.094320845
2132-06-01,21005465.094367698
2132-06-08,21005465.094401162
2132-06-15,21005465.09442459
2132-06-22,21005465.094448015
2132-06-29,21005465.094471443
2132-07-06,21005465.094494868
2132-07-13,21005465.0945183
2132-07-20,21005465.094541725
2132-07-27,21005465.09456515
2132-08-03,21005465.094588578
2132-08-10,21005465.094612002
2132-08-17,21005465.09463543
2132-08-24,21005465.094658855
2132-08-31,21005465.09468228
2132-09-07,21005465.09470571
2132-09-14,21005465.094729133
2132-09-21,21005465.09475256
2132-09-28,21005465.094775986
2132-10-05,21005465.094799414
2132-10-12,21005465.09482284
2132-10-19,21005465.094846267
2132-10-26,21005465.094869692
2132-11-02,21005465.094893117
2132-11-09,21005465.09491655
2132-11-16,21005465.094939973
2132-11-23,21005465.0949634
2132-11-30,21005465.094986826
2132-12-07,21005465.095010255
2132-12-14,21005465.09503368
2132-12-21,21005465.095057108
2132-12-28,21005465.095080532
2133-01-04,21005465.095103957
2133-01-11,21005465.095127385
2133-01-18,21005465.09515081
2133-01-25,21005465.095174238
2133-02-01,21005465.095197663
2133-02-08,21005465.09522109
2133-02-15,21005465.095244516
2133-02-22,21005465.095267948
2133-03-01,21005465.095291372
2133-03-08,21005465.095314797
2133-03-15,21005465.095338225
2133-03-22,21005465.09536165
2133-03-29,21005465.09538508
2133-04-05,21005465.095408503
2133-04-12,21005465.095431928
2133-04-19,21005465.095455356
2133-04-26,21005465.09547878
2133-05-03,21005465.09550221
2133-05-10,21005465.095525634
2133-05-17,21005465.095549062
2133-05-24,21005465.095572487
2133-05-31,21005465.095595915
2133-06-07,21005465.09561934
2133-06-14,21005465.095642764
2133-06-21,21005465.095666196
2133-06-28,21005465.09568962
2133-07-05,21005465.09571305
2133-07-12,21005465.095736474
2133-07-19,21005465.095759902
2133-07-26,21005465.095783327
2133-08-02,21005465.095806755
2133-08-09,21005465.09583018
2133-08-16,21005465.095853604
2133-08-23,21005465.095877033
2133-08-30,21005465.095900457
2133-09-06,21005465.095923886
2133-09-13,21005465.09594731
2133-09-20,21005465.09597074
2133-09-27,21005465.095994163
2133-10-04,21005465.096017595
2133-10-11,21005465.09604102
2133-10-18,21005465.096064445
2133-10-25,21005465.096087873
2133-11-01,21005465.096111298
2133-11-08,21005465.096134726
2133-11-15,21005465.09615815
2133-11-22,21005465.09618158
2133-11-29,21005465.096205004
2133-12-06,21005465.096228432
2133-12-13,21005465.096251857
2133-12-20,21005465.09627528
2133-12-27,21005465.09629871
2134-01-03,21005465.096322134
2134-01-10,21005465.096345562
2134-01-17,21005465.096368987
2134-01-24,21005465.09639241
2134-01-31,21005465.096415844
2134-02-07,21005465.09643927
2134-02-14,21005465.096462697
2134-02-21,21005465.09648612
2134-02-28,21005465.09650955
2134-03-07,21005465.096532974
2134-03-14,21005465.096556403
2134-03-21,21005465.096579827
2134-03-28,21005465.096603252
2134-04-04,21005465.09662668
2134-04-11,21005465.096650105
2134-04-18,21005465.096673533
2134-04-25,21005465.096696958
2134-05-02,21005465.096720386
2134-05-09,21005465.09674381
2134-05-16,21005465.096767243
2134-05-23,21005465.096790668
2134-05-30,21005465.096814092
2134-06-06,21005465.09683752
2134-06-13,21005465.096860945
2134-06-20,21005465.096884374
2134-06-27,21005465.0969078
2134-07-04,21005465.096931227
2134-07-11,21005465.09695465
2134-07-18,21005465.09697808
2134-07-25,21005465.097001504
2134-08-01,21005465.09702493
2134-08-08,21005465.097048357
2134-08-15,21005465.09707178
2134-08-22,21005465.09709521
2134-08-29,21005465.097118635
2134-09-05,21005465.09714206
2134-09-12,21005465.09716549
2134-09-19,21005465.097188916
2134-09-26,21005465.097212344
2134-10-03,21005465.09723577
2134-10-10,21005465.097259197
2134-10-17,21005465.097282622
2134-10-24,21005465.09730605
2134-10-31,21005465.097329475
2134-11-07,21005465.0973529
2134-11-14,21005465.097376328
2134-11-21,21005465.097399753
2134-11-28,21005465.09742318
2134-12-05,21005465.097446606
2134-12-12,21005465.097470034
2134-12-19,21005465.09749346
2134-12-26,21005465.09751689
2135-01-02,21005465.097540315
2135-01-09,21005465.09756374
2135-01-16,21005465.09758717
2135-01-23,21005465.097610593
2135-01-30,21005465.09763402
2135-02-06,21005465.097657446
2135-02-13,21005465.097680874
2135-02-20,21005465.0977043
2135-02-27,21005465.097727727
2135-03-06,21005465.09775115
2135-03-13,21005465.097774576
2135-03-20,21005465.097798005
2135-03-27,21005465.09782143
2135-04-03,21005465.097844858
2135-04-10,21005465.097868282
2135-04-17,21005465.097891707
2135-04-24,21005465.09791514
2135-05-01,21005465.097938564
2135-05-08,21005465.097961992
2135-05-15,21005465.097985417
2135-05-22,21005465.098008845
2135-05-29,21005465.09803227
2135-06-05,21005465.098055698
2135-06-12,21005465.098079123
2135-06-19,21005465.09810255
2135-06-26,21005465.098125976
2135-07-03,21005465.098149404
2135-07-10,21005465.09817283
2135-07-17,21005465.098196253
2135-07-24,21005465.09821968
2135-07-31,21005465.098243106
2135-08-07,21005465.09826654
2135-08-14,21005465.098289963
2135-08-21,21005465.098313387
2135-08-28,21005465.098336816
2135-09-04,21005465.09836024
2135-09-11,21005465.09838367
2135-09-18,21005465.098407093
2135-09-25,21005465.09843052
2135-10-02,21005465.098453946
2135-10-09,21005465.098477375
2135-10-16,21005465.0985008
2135-10-23,21005465.098524224
2135-10-30,21005465.098547652
2135-11-06,21005465.098571077
2135-11-13,21005465.098594505
2135-11-20,21005465.09861793
2135-11-27,21005465.098641355
2135-12-04,21005465.098664787
2135-12-11,21005465.09868821
2135-12-18,21005465.09871164
2135-12-25,21005465.098735064
2136-01-01,21005465.098758493
2136-01-08,21005465.098781917
2136-01-15,21005465.098805346
2136-01-22,21005465.09882877
2136-01-29,21005465.0988522
2136-02-05,21005465.098875623
2136-02-12,21005465.09889905
2136-02-19,21005465.098922476
2136-02-26,21005465.0989459
2136-03-04,21005465.09896933
2136-03-11,21005465.098992754
2136-03-18,21005465.099016186
2136-03-25,21005465.09903961
2136-04-01,21005465.099063035
2136-04-08,21005465.099086463
2136-04-15,21005465.099109888
2136-04-22,21005465.099133316
2136-04-29,21005465.09915674
2136-05-06,21005465.09918017
2136-05-13,21005465.099203594
2136-05-20,21005465.099227022
2136-05-27,21005465.099250447
2136-06-03,21005465.09927387
2136-06-10,21005465.0992973
2136-06-17,21005465.099320725
2136-06-24,21005465.099344153
2136-07-01,21005465.099367578
2136-07-08,21005465.09939101
2136-07-15,21005465.099414434
2136-07-22,21005465.099437863
2136-07-29,21005465.099461287
2136-08-05,21005465.099484712
2136-08-12,21005465.09950814
2136-08-19,21005465.099531565
2136-08-26,21005465.099554993
2136-09-02,21005465.099578418
2136-09-09,21005465.099601846
2136-09-16,21005465.09962527
2136-09-23,21005465.0996487
2136-09-30,21005465.099672124
2136-10-07,21005465.09969555
2136-10-14,21005465.099718977
2136-10-21,21005465.0997424
2136-10-28,21005465.099765833
2136-11-04,21005465.099789258
2136-11-11,21005465.099812683
2136-11-18,21005465.09983611
2136-11-25,21005465.099859536
2136-12-02,21005465.099882964
2136-12-09,21005465.09990639
2136-12-16,21005465.099929817
2136-12-23,21005465.09995324
2136-12-30,21005465.09997667
2137-01-06,21005465.100000095
2137-01-13,21005465.10002352
2137-01-20,21005465.100046948
2137-01-27,21005465.100070372
2137-02-03,21005465.1000938
2137-02-10,21005465.100117225
2137-02-17,21005465.100140657
2137-02-24,21005465.100164082
2137-03-03,21005465.10018751
2137-03-10,21005465.100210935
2137-03-17,21005465.10023436
2137-03-24,21005465.100257788
2137-03-31,21005465.100281212
2137-04-07,21005465.10030464
2137-04-14,21005465.100328065
2137-04-21,21005465.100351494
2137-04-28,21005465.10037492
2137-05-05,21005465.100398347
2137-05-12,21005465.10042177
2137-05-19,21005465.100445196
2137-05-26,21005465.100468624
2137-06-02,21005465.10049205
2137-06-09,21005465.10051548
2137-06-16,21005465.100538906
2137-06-23,21005465.10056233
2137-06-30,21005465.10058576
2137-07-07,21005465.100609183
2137-07-14,21005465.10063261
2137-07-21,21005465.100656036
2137-07-28,21005465.100679465
2137-08-04,21005465.10070289
2137-08-11,21005465.100726318
2137-08-18,21005465.100749742
2137-08-25,21005465.100773167
2137-09-01,21005465.100796595
2137-09-08,21005465.10082002
2137-09-15,21005465.10084345
2137-09-22,21005465.100866873
2137-09-29,21005465.100890305
2137-10-06,21005465.10091373
2137-10-13,21005465.100937158
2137-10-20,21005465.100960582
2137-10-27,21005465.100984007
2137-11-03,21005465.101007435
2137-11-10,21005465.10103086
2137-11-17,21005465.10105429
2137-11-24,21005465.101077713
2137-12-01,21005465.10110114
2137-12-08,21005465.101124566
2137-12-15,21005465.101147994
2137-12-22,21005465.10117142
2137-12-29,21005465.101194844
2138-01-05,21005465.101218272
2138-01-12,21005465.101241697
2138-01-19,21005465.10126513
2138-01-26,21005465.101288553
2138-02-02,21005465.10131198
2138-02-09,21005465.101335406
2138-02-16,21005465.101358835
2138-02-23,21005465.10138226
2138-03-02,21005465.101405684
2138-03-09,21005465.101429112
2138-03-16,21005465.101452537
2138-03-23,21005465.101475965
2138-03-30,21005465.10149939
2138-04-06,21005465.101522814
2138-04-13,21005465.101546243
2138-04-20,21005465.101569667
2138-04-27,21005465.101593096
2138-05-04,21005465.10161652
2138-05-11,21005465.101639953
2138-05-18,21005465.101663377
2138-05-25,21005465.101686805
2138-06-01,21005465.10171023
2138-06-08,21005465.101733655
2138-06-15,21005465.101757083
2138-06-22,21005465.101780508
2138-06-29,21005465.101803936
2138-07-06,21005465.10182736
2138-07-13,21005465.10185079
2138-07-20,21005465.101874214
2138-07-27,21005465.101897642
2138-08-03,21005465.101921067
2138-08-10,21005465.10194449
2138-08-17,21005465.10196792
2138-08-24,21005465.101991344
