,total_bitcoins
2127-12-28,20952119.85008671
2128-01-04,20952119.850174677
2128-01-11,20952119.85022727
2128-01-18,20952119.850274123
2128-01-25,20952119.850320976
2128-02-01,20952119.850367833
2128-02-08,20952119.850414682
2128-02-15,20952119.850461535
2128-02-22,20952119.850508388
2128-02-29,20952119.85055524
2128-03-07,20952119.850602094
2128-03-14,20952119.850648947
2128-03-21,20952119.8506958
2128-03-28,20952119.85074265
2128-04-04,20952119.850789506
2128-04-11,20952119.85083636
2128-04-18,20952119.850883212
2128-04-25,20952119.850930065
2128-05-02,20952119.850976918
2128-05-09,20952119.85102377
2128-05-16,20952119.851070624
2128-05-23,20952119.85111748
2128-05-30,20952119.85116433
2128-06-06,20952119.851211183
2128-06-13,20952119.851258036
2128-06-20,20952119.85130489
2128-06-27,20952119.85135174
2128-07-04,20952119.851398595
2128-07-11,20952119.851445448
2128-07-18,20952119.851492297
2128-07-25,20952119.851539154
2128-08-01,20952119.851586007
2128-08-08,20952119.85163286
2128-08-15,20952119.851679713
2128-08-22,20952119.851726566
2128-08-29,20952119.85177342
2128-09-05,20952119.85182027
2128-09-12,20952119.85186713
2128-09-19,20952119.851913977
2128-09-26,20952119.85196083
2128-10-03,20952119.852007683
2128-10-10,20952119.852054536
2128-10-17,20952119.85210139
2128-10-24,20952119.852148242
2128-10-31,20952119.852195095
2128-11-07,20952119.852241952
2128-11-14,20952119.852288805
2128-11-21,20952119.852335654
2128-11-28,20952119.852382507
2128-12-05,20952119.85242936
2128-12-12,20952119.852476213
2128-12-19,20952119.852523066
2128-12-26,20952119.85256992
2129-01-02,20952119.852616776
2129-01-09,20952119.852663625
2129-01-16,20952119.852710478
2129-01-23,20952119.85275733
2129-01-30,20952119.852804184
2129-02-06,20952119.852851037
2129-02-13,20952119.85289789
2129-02-20,20952119.852944743
2129-02-27,20952119.8529916
2129-03-06,20952119.853038453
2129-03-13,20952119.8530853
2129-03-20,20952119.853132155
2129-03-27,20952119.853179008
2129-04-03,20952119.85322586
2129-04-10,20952119.853272714
2129-04-17,20952119.853319567
2129-04-24,20952119.853366423
2129-05-01,20952119.853413273
2129-05-08,20952119.853460126
2129-05-15,20952119.85350698
2129-05-22,20952119.85355383
2129-05-29,20952119.853600685
2129-06-05,20952119.853647538
2129-06-12,20952119.85369439
2129-06-19,20952119.853741247
2129-06-26,20952119.8537881
2129-07-03,20952119.85383495
2129-07-10,20952119.853881802
2129-07-17,20952119.853928655
2129-07-24,20952119.85397551
2129-07-31,20952119.85402236
2129-08-07,20952119.854069214
2129-08-14,20952119.85411607
2129-08-21,20952119.85416292
2129-08-28,20952119.854209773
2129-09-04,20952119.854256626
2129-09-11,20952119.85430348
2129-09-18,20952119.854350332
2129-09-25,20952119.854397185
2129-10-02,20952119.854444038
2129-10-09,20952119.854490895
2129-10-16,20952119.854537748
2129-10-23,20952119.854584597
2129-10-30,20952119.85463145
2129-11-06,20952119.854678303
2129-11-13,20952119.854725156
2129-11-20,20952119.85477201
2129-11-27,20952119.854818862
2129-12-04,20952119.85486572
2129-12-11,20952119.854912568
2129-12-18,20952119.85495942
2129-12-25,20952119.855006274
2130-01-01,20952119.855053127
2130-01-08,20952119.85509998
2130-01-15,20952119.855146833
2130-01-22,20952119.855193686
2130-01-29,20952119.855240542
2130-02-05,20952119.855287395
2130-02-12,20952119.855334245
2130-02-19,20952119.855381098
2130-02-26,20952119.85542795
2130-03-05,20952119.855474804
2130-03-12,20952119.855521657
2130-03-19,20952119.85556851
2130-03-26,20952119.855615366
2130-04-02,20952119.85566222
2130-04-09,20952119.855709072
2130-04-16,20952119.85575592
2130-04-23,20952119.855802774
2130-04-30,20952119.855849627
2130-05-07,20952119.85589648
2130-05-14,20952119.855943333
2130-05-21,20952119.85599019
2130-05-28,20952119.856037043
2130-06-04,20952119.856083892
2130-06-11,20952119.856130745
2130-06-18,20952119.8561776
2130-06-25,20952119.85622445
2130-07-02,20952119.856271304
2130-07-09,20952119.856318157
2130-07-16,20952119.856365014
2130-07-23,20952119.856411867
2130-07-30,20952119.85645872
2130-08-06,20952119.85650557
2130-08-13,20952119.856552422
2130-08-20,20952119.856599275
2130-08-27,20952119.856646128
2130-09-03,20952119.85669298
2130-09-10,20952119.856739838
2130-09-17,20952119.85678669
2130-09-24,20952119.85683354
2130-10-01,20952119.856880393
2130-10-08,20952119.856927246
2130-10-15,20952119.8569741
2130-10-22,20952119.85702095
2130-10-29,20952119.857067805
2130-11-05,20952119.85711466
2130-11-12,20952119.857161514
2130-11-19,20952119.857208367
2130-11-26,20952119.857255217
2130-12-03,20952119.85730207
2130-12-10,20952119.857348923
2130-12-17,20952119.857395776
2130-12-24,20952119.85744263
2130-12-31,20952119.857489485
2131-01-07,20952119.85753634
2131-01-14,20952119.857583188
2131-01-21,20952119.85763004
2131-01-28,20952119.857676893
2131-02-04,20952119.857723746
2131-02-11,20952119.8577706
2131-02-18,20952119.857817452
2131-02-25,20952119.85786431
2131-03-04,20952119.857911162
2131-03-11,20952119.857958015
2131-03-18,20952119.858004864
2131-03-25,20952119.858051717
2131-04-01,20952119.85809857
2131-04-08,20952119.858145423
2131-04-15,20952119.858192276
2131-04-22,20952119.858239133
2131-04-29,20952119.858285986
2131-05-06,20952119.85833284
2131-05-13,20952119.85837969
2131-05-20,20952119.85842654
2131-05-27,20952119.858473394
2131-06-03,20952119.858520247
2131-06-10,20952119.8585671
2131-06-17,20952119.858613957
2131-06-24,20952119.85866081
2131-07-01,20952119.858707663
2131-07-08,20952119.858754512
2131-07-15,20952119.858801365
2131-07-22,20952119.858848218
2131-07-29,20952119.85889507
2131-08-05,20952119.858941924
2131-08-12,20952119.85898878
2131-08-19,20952119.859035634
2131-08-26,20952119.859082486
2131-09-02,20952119.85912934
2131-09-09,20952119.85917619
2131-09-16,20952119.85922304
2131-09-23,20952119.859269895
2131-09-30,20952119.859316748
2131-10-07,20952119.859363604
2131-10-14,20952119.859410457
2131-10-21,20952119.85945731
2131-10-28,20952119.85950416
2131-11-04,20952119.859551013
2131-11-11,20952119.859597865
2131-11-18,20952119.85964472
2131-11-25,20952119.85969157
2131-12-02,20952119.85973843
2131-12-09,20952119.85978528
2131-12-16,20952119.859832134
2131-12-23,20952119.859878987
2131-12-30,20952119.859925836
2132-01-06,20952119.85996552
2132-01-13,20952119.859989427
2132-01-20,20952119.86001285
2132-01-27,20952119.860036276
2132-02-03,20952119.860059705
2132-02-10,20952119.86008313
2132-02-17,20952119.860106558
2132-02-24,20952119.860129982
2132-03-02,20952119.86015341
2132-03-09,20952119.860176835
2132-03-16,20952119.860200264
2132-03-23,20952119.86022369
2132-03-30,20952119.860247113
2132-04-06,20952119.86027054
2132-04-13,20952119.860293966
2132-04-20,20952119.860317398
2132-04-27,20952119.860340822
2132-05-04,20952119.86036425
2132-05-11,20952119.860387675
2132-05-18,20952119.860411104
2132-05-25,20952119.86043453
2132-06-01,20952119.860457953
2132-06-08,20952119.86048138
2132-06-15,20952119.860504806
2132-06-22,20952119.860528234
2132-06-29,20952119.86055166
2132-07-06,20952119.860575084
2132-07-13,20952119.860598512
2132-07-20,20952119.860621937
2132-07-27,20952119.860645365
2132-08-03,20952119.86066879
2132-08-10,20952119.86069222
2132-08-17,20952119.860715646
2132-08-24,20952119.860739075
2132-08-31,20952119.8607625
2132-09-07,20952119.860785924
2132-09-14,20952119.860809352
2132-09-21,20952119.860832777
2132-09-28,20952119.860856205
2132-10-05,20952119.86087963
2132-10-12,20952119.86090306
2132-10-19,20952119.860926483
2132-10-26,20952119.86094991
2132-11-02,20952119.860973336
2132-11-09,20952119.86099676
2132-11-16,20952119.86102019
2132-11-23,20952119.861043613
2132-11-30,20952119.861067045
2132-12-07,20952119.86109047
2132-12-14,20952119.8611139
2132-12-21,20952119.861137323
2132-12-28,20952119.86116075
2133-01-04,20952119.861184176
2133-01-11,20952119.8612076
2133-01-18,20952119.86123103
2133-01-25,20952119.861254454
2133-02-01,20952119.861277882
2133-02-08,20952119.861301307
2133-02-15,20952119.86132473
2133-02-22,20952119.86134816
2133-03-01,20952119.861371584
2133-03-08,20952119.861395013
2133-03-15,20952119.861418437
2133-03-22,20952119.86144187
2133-03-29,20952119.861465294
2133-04-05,20952119.861488722
2133-04-12,20952119.861512147
2133-04-19,20952119.86153557
2133-04-26,20952119.861559
2133-05-03,20952119.861582424
2133-05-10,20952119.861605853
2133-05-17,20952119.861629277
2133-05-24,20952119.861652706
2133-05-31,20952119.86167613
2133-06-07,20952119.86169956
2133-06-14,20952119.861722983
2133-06-21,20952119.861746408
2133-06-28,20952119.861769836
2133-07-05,20952119.86179326
2133-07-12,20952119.861816693
2133-07-19,20952119.861840118
2133-07-26,20952119.861863546
2133-08-02,20952119.86188697
2133-08-09,20952119.8619104
2133-08-16,20952119.861933824
2133-08-23,20952119.86195725
2133-08-30,20952119.861980677
2133-09-06,20952119.8620041
2133-09-13,20952119.86202753
2133-09-20,20952119.862050954
2133-09-27,20952119.862074383
2133-10-04,20952119.862097807
2133-10-11,20952119.862121236
2133-10-18,20952119.86214466
2133-10-25,20952119.862168085
2133-11-01,20952119.862191517
2133-11-08,20952119.86221494
2133-11-15,20952119.86223837
2133-11-22,20952119.862261795
2133-11-29,20952119.86228522
2133-12-06,20952119.862308647
2133-12-13,20952119.862332072
2133-12-20,20952119.8623555
2133-12-27,20952119.862378925
2134-01-03,20952119.862402353
2134-01-10,20952119.862425778
2134-01-17,20952119.862449206
2134-01-24,20952119.86247263
2134-01-31,20952119.862496056
2134-02-07,20952119.862519484
2134-02-14,20952119.86254291
2134-02-21,20952119.86256634
2134-02-28,20952119.862589765
2134-03-07,20952119.862613194
2134-03-14,20952119.86263662
2134-03-21,20952119.862660047
2134-03-28,20952119.86268347
2134-04-04,20952119.862706896
2134-04-11,20952119.862730324
2134-04-18,20952119.86275375
2134-04-25,20952119.862777177
2134-05-02,20952119.862800602
2134-05-09,20952119.86282403
2134-05-16,20952119.862847455
2134-05-23,20952119.862870883
2134-05-30,20952119.862894308
2134-06-06,20952119.862917732
2134-06-13,20952119.862941165
2134-06-20,20952119.86296459
2134-06-27,20952119.862988017
2134-07-04,20952119.863011442
2134-07-11,20952119.863034867
2134-07-18,20952119.863058295
2134-07-25,20952119.86308172
2134-08-01,20952119.863105148
2134-08-08,20952119.863128573
2134-08-15,20952119.863152
2134-08-22,20952119.863175426
2134-08-29,20952119.863198854
2134-09-05,20952119.86322228
2134-09-12,20952119.863245707
2134-09-19,20952119.86326913
2134-09-26,20952119.863292564
2134-10-03,20952119.86331599
2134-10-10,20952119.863339413
2134-10-17,20952119.86336284
2134-10-24,20952119.863386266
2134-10-31,20952119.863409694
2134-11-07,20952119.86343312
2134-11-14,20952119.863456544
2134-11-21,20952119.863479972
2134-11-28,20952119.863503397
2134-12-05,20952119.863526825
2134-12-12,20952119.86355025
2134-12-19,20952119.863573678
2134-12-26,20952119.863597102
2135-01-02,20952119.86362053
2135-01-09,20952119.863643955
2135-01-16,20952119.86366738
2135-01-23,20952119.863690812
2135-01-30,20952119.863714237
2135-02-06,20952119.863737665
2135-02-13,20952119.86376109
2135-02-20,20952119.863784514
2135-02-27,20952119.863807943
2135-03-06,20952119.863831367
2135-03-13,20952119.863854796
2135-03-20,20952119.86387822
2135-03-27,20952119.86390165
2135-04-03,20952119.863925073
2135-04-10,20952119.8639485
2135-04-17,20952119.863971926
2135-04-24,20952119.863995355
2135-05-01,20952119.86401878
2135-05-08,20952119.86404221
2135-05-15,20952119.864065636
2135-05-22,20952119.86408906
2135-05-29,20952119.86411249
2135-06-05,20952119.864135914
2135-06-12,20952119.864159342
2135-06-19,20952119.864182767
2135-06-26,20952119.86420619
2135-07-03,20952119.86422962
2135-07-10,20952119.864253044
2135-07-17,20952119.864276472
2135-07-24,20952119.864299897
2135-07-31,20952119.864323325
2135-08-07,20952119.86434675
2135-08-14,20952119.86437018
2135-08-21,20952119.864393603
2135-08-28,20952119.864417028
2135-09-04,20952119.86444046
2135-09-11,20952119.864463884
2135-09-18,20952119.864487313
2135-09-25,20952119.864510737
2135-10-02,20952119.864534162
2135-10-09,20952119.86455759
2135-10-16,20952119.864581015
2135-10-23,20952119.864604443
2135-10-30,20952119.864627868
2135-11-06,20952119.864651296
2135-11-13,20952119.86467472
2135-11-20,20952119.86469815
2135-11-27,20952119.864721574
2135-12-04,20952119.864745002
2135-12-11,20952119.864768427
2135-12-18,20952119.86479186
2135-12-25,20952119.864815284
2136-01-01,20952119.86483871
2136-01-08,20952119.864862137
2136-01-15,20952119.86488556
2136-01-22,20952119.86490899
2136-01-29,20952119.864932414
2136-02-05,20952119.86495584
2136-02-12,20952119.864979267
2136-02-19,20952119.86500269
2136-02-26,20952119.86502612
2136-03-04,20952119.865049545
2136-03-11,20952119.865072973
2136-03-18,20952119.865096398
2136-03-25,20952119.865119826
2136-04-01,20952119.86514325
2136-04-08,20952119.865166675
2136-04-15,20952119.865190107
2136-04-22,20952119.865213532
2136-04-29,20952119.86523696
2136-05-06,20952119.865260385
2136-05-13,20952119.865283813
2136-05-20,20952119.865307238
2136-05-27,20952119.865330666
2136-06-03,20952119.86535409
2136-06-10,20952119.865377516
2136-06-17,20952119.865400944
2136-06-24,20952119.86542437
2136-07-01,20952119.865447797
2136-07-08,20952119.86547122
2136-07-15,20952119.86549465
2136-07-22,20952119.865518074
2136-07-29,20952119.865541507
2136-08-05,20952119.86556493
2136-08-12,20952119.865588356
2136-08-19,20952119.865611784
2136-08-26,20952119.86563521
2136-09-02,20952119.865658637
2136-09-09,20952119.86568206
2136-09-16,20952119.865705486
2136-09-23,20952119.865728915
2136-09-30,20952119.86575234
2136-10-07,20952119.865775768
2136-10-14,20952119.865799192
2136-10-21,20952119.86582262
2136-10-28,20952119.865846045
2136-11-04,20952119.865869474
2136-11-11,20952119.8658929
2136-11-18,20952119.865916323
2136-11-25,20952119.865939755
2136-12-02,20952119.86596318
2136-12-09,20952119.865986608
2136-12-16,20952119.866010033
2136-12-23,20952119.86603346
2136-12-30,20952119.866056886
2137-01-06,20952119.866080314
2137-01-13,20952119.86610374
2137-01-20,20952119.866127163
2137-01-27,20952119.86615059
2137-02-03,20952119.866174016
2137-02-10,20952119.866197444
2137-02-17,20952119.86622087
2137-02-24,20952119.866244297
2137-03-03,20952119.866267722
2137-03-10,20952119.866291154
2137-03-17,20952119.86631458
2137-03-24,20952119.866338003
2137-03-31,20952119.86636143
2137-04-07,20952119.866384856
2137-04-14,20952119.866408285
2137-04-21,20952119.86643171
2137-04-28,20952119.866455134
2137-05-05,20952119.866478562
2137-05-12,20952119.86650199
2137-05-19,20952119.866525415
2137-05-26,20952119.86654884
2137-06-02,20952119.86657227
2137-06-09,20952119.866595693
2137-06-16,20952119.86661912
2137-06-23,20952119.866642546
2137-06-30,20952119.86666597
2137-07-07,20952119.866689403
2137-07-14,20952119.866712827
2137-07-21,20952119.866736256
2137-07-28,20952119.86675968
2137-08-04,20952119.86678311
2137-08-11,20952119.866806533
2137-08-18,20952119.86682996
2137-08-25,20952119.866853386
2137-09-01,20952119.86687681
2137-09-08,20952119.86690024
2137-09-15,20952119.866923664
2137-09-22,20952119.866947092
2137-09-29,20952119.866970517
2137-10-06,20952119.866993945
2137-10-13,20952119.86701737
2137-10-20,20952119.8670408
2137-10-27,20952119.867064226
2137-11-03,20952119.86708765
2137-11-10,20952119.86711108
2137-11-17,20952119.867134504
2137-11-24,20952119.867157932
2137-12-01,20952119.867181357
2137-12-08,20952119.867204785
2137-12-15,20952119.86722821
2137-12-22,20952119.86725164
2137-12-29,20952119.867275063
2138-01-05,20952119.867298488
2138-01-12,20952119.867321916
2138-01-19,20952119.86734534
2138-01-26,20952119.86736877
2138-02-02,20952119.867392194
2138-02-09,20952119.86741562
2138-02-16,20952119.86743905
2138-02-23,20952119.867462475
2138-03-02,20952119.867485903
2138-03-09,20952119.867509328
2138-03-16,20952119.867532756
2138-03-23,20952119.86755618
2138-03-30,20952119.86757961
2138-04-06,20952119.867603034
2138-04-13,20952119.86762646
2138-04-20,20952119.867649887
2138-04-27,20952119.86767331
2138-05-04,20952119.86769674
2138-05-11,20952119.867720164
2138-05-18,20952119.867743593
2138-05-25,20952119.867767017
2138-06-01,20952119.86779045
2138-06-08,20952119.867813874
2138-06-15,20952119.8678373
2138-06-22,20952119.867860727
2138-06-29,20952119.86788415
2138-07-06,20952119.86790758
2138-07-13,20952119.867931005
2138-07-20,20952119.867954433
2138-07-27,20952119.867977858
2138-08-03,20952119.868001286
2138-08-10,20952119.86802471
2138-08-17,20952119.868048135
2138-08-24,20952119.868071564
2138-08-31,20952119.86809499
2138-09-07,20952119.868118417
2138-09-14,20952119.86814184
2138-09-21,20952119.868165266
2138-09-28,20952119.868188698
2138-10-05,20952119.868212122
2138-10-12,20952119.86823555
2138-10-19,20952119.868258975
2138-10-26,20952119.868282404
2138-11-02,20952119.86830583
2138-11-09,20952119.868329257
2138-11-16,20952119.86835268
2138-11-23,20952119.86837611
2138-11-30,20952119.868399534
2138-12-07,20952119.868422963
2138-12-14,20952119.868446387
2138-12-21,20952119.868469812
2138-12-28,20952119.86849324
2139-01-04,20952119.868516665
2139-01-11,20952119.868540097
2139-01-18,20952119.86856352
2139-01-25,20952119.868586946
2139-02-01,20952119.868610375
2139-02-08,20952119.8686338
2139-02-15,20952119.868657228
2139-02-22,20952119.868680652
2139-03-01,20952119.86870408
2139-03-08,20952119.868727505
2139-03-15,20952119.868750934
2139-03-22,20952119.86877436
2139-03-29,20952119.868797783
2139-04-05,20952119.86882121
