,total_bitcoins
2128-07-04,21007467.112005305
2128-07-11,21007467.112052158
2128-07-18,21007467.11209901
2128-07-25,21007467.11214586
2128-08-01,21007467.112192713
2128-08-08,21007467.112239566
2128-08-15,21007467.11228642
2128-08-22,21007467.112333275
2128-08-29,21007467.11238013
2128-09-05,21007467.11242698
2128-09-12,21007467.11247383
2128-09-19,21007467.112520684
2128-09-26,21007467.112567537
2128-10-03,21007467.11261439
2128-10-10,21007467.112661242
2128-10-17,21007467.1127081
2128-10-24,21007467.112754952
2128-10-31,21007467.112801805
2128-11-07,21007467.112848658
2128-11-14,21007467.112895507
2128-11-21,21007467.11294236
2128-11-28,21007467.112989213
2128-12-05,21007467.113036066
2128-12-12,21007467.113082923
2128-12-19,21007467.113129776
2128-12-26,21007467.11317663
2129-01-02,21007467.11322348
2129-01-09,21007467.11327033
2129-01-16,21007467.113317184
2129-01-23,21007467.113364037
2129-01-30,21007467.11341089
2129-02-06,21007467.113457747
2129-02-13,21007467.1135046
2129-02-20,21007467.113551453
2129-02-27,21007467.113598306
2129-03-06,21007467.113645155
2129-03-13,21007467.113692008
2129-03-20,21007467.11373886
2129-03-27,21007467.113785714
2129-04-03,21007467.11383257
2129-04-10,21007467.113879424
2129-04-17,21007467.113926277
2129-04-24,21007467.11397313
2129-05-01,21007467.114019983
2129-05-08,21007467.11406683
2129-05-15,21007467.114113685
2129-05-22,21007467.114160538
2129-05-29,21007467.114207394
2129-06-05,21007467.114254247
2129-06-12,21007467.1143011
2129-06-19,21007467.114347953
2129-06-26,21007467.114394803
2129-07-03,21007467.114441656
2129-07-10,21007467.11448851
2129-07-17,21007467.11453536
2129-07-24,21007467.11458222
2129-07-31,21007467.11462907
2129-08-07,21007467.114675924
2129-08-14,21007467.114722777
2129-08-21,21007467.11476963
2129-08-28,21007467.11481648
2129-09-04,21007467.114863332
2129-09-11,21007467.114910185
2129-09-18,21007467.114957042
2129-09-25,21007467.115003895
2129-10-02,21007467.115050748
2129-10-09,21007467.1150976
2129-10-16,21007467.11514445
2129-10-23,21007467.115191303
2129-10-30,21007467.115238156
2129-11-06,21007467.11528501
2129-11-13,21007467.115331866
2129-11-20,21007467.11537872
2129-11-27,21007467.11542557
2129-12-04,21007467.115472425
2129-12-11,21007467.115519278
2129-12-18,21007467.115566127
2129-12-25,21007467.11561298
2130-01-01,21007467.115659833
2130-01-08,21007467.11570669
2130-01-15,21007467.115753543
2130-01-22,21007467.115800396
2130-01-29,21007467.11584725
2130-02-05,21007467.115894098
2130-02-12,21007467.11594095
2130-02-19,21007467.115987804
2130-02-26,21007467.116034657
2130-03-05,21007467.116081513
2130-03-12,21007467.116128366
2130-03-19,21007467.11617522
2130-03-26,21007467.116222072
2130-04-02,21007467.116268925
2130-04-09,21007467.116315775
2130-04-16,21007467.116362628
2130-04-23,21007467.11640948
2130-04-30,21007467.116456337
2130-05-07,21007467.11650319
2130-05-14,21007467.116550043
2130-05-21,21007467.116596896
2130-05-28,21007467.116643745
2130-06-04,21007467.1166906
2130-06-11,21007467.11673745
2130-06-18,21007467.116784304
2130-06-25,21007467.11683116
2130-07-02,21007467.116878014
2130-07-09,21007467.116924867
2130-07-16,21007467.11697172
2130-07-23,21007467.117018573
2130-07-30,21007467.117065422
2130-08-06,21007467.117112275
2130-08-13,21007467.11715913
2130-08-20,21007467.117205985
2130-08-27,21007467.117252838
2130-09-03,21007467.11729969
2130-09-10,21007467.117346544
2130-09-17,21007467.117393397
2130-09-24,21007467.11744025
2130-10-01,21007467.1174871
2130-10-08,21007467.117533952
2130-10-15,21007467.11758081
2130-10-22,21007467.11762766
2130-10-29,21007467.117674515
2130-11-05,21007467.117721368
2130-11-12,21007467.11776822
2130-11-19,21007467.11781507
2130-11-26,21007467.117861923
2130-12-03,21007467.117908776
2130-12-10,21007467.117955633
2130-12-17,21007467.118002485
2130-12-24,21007467.11804934
2130-12-31,21007467.11809619
2131-01-07,21007467.118143044
2131-01-14,21007467.118189897
2131-01-21,21007467.118236747
2131-01-28,21007467.1182836
2131-02-04,21007467.118330456
2131-02-11,21007467.11837731
2131-02-18,21007467.118424162
2131-02-25,21007467.118471015
2131-03-04,21007467.11851787
2131-03-11,21007467.118564717
2131-03-18,21007467.11861157
2131-03-25,21007467.118658423
2131-04-01,21007467.11870528
2131-04-08,21007467.118752133
2131-04-15,21007467.118798986
2131-04-22,21007467.11884584
2131-04-29,21007467.118892692
2131-05-06,21007467.118939545
2131-05-13,21007467.118986394
2131-05-20,21007467.119033247
2131-05-27,21007467.119080104
2131-06-03,21007467.119126957
2131-06-10,21007467.11917381
2131-06-17,21007467.119220663
2131-06-24,21007467.119267516
2131-07-01,21007467.119314365
2131-07-08,21007467.119361218
2131-07-15,21007467.11940807
2131-07-22,21007467.119454928
2131-07-29,21007467.11950178
2131-08-05,21007467.119548634
2131-08-12,21007467.119595487
2131-08-19,21007467.11964234
2131-08-26,21007467.119689193
2131-09-02,21007467.119736042
2131-09-09,21007467.119782895
2131-09-16,21007467.11982975
2131-09-23,21007467.119876605
2131-09-30,21007467.119923458
2131-10-07,21007467.11997031
2131-10-14,21007467.120017163
2131-10-21,21007467.120064016
2131-10-28,21007467.12011087
2131-11-04,21007467.12015772
2131-11-11,21007467.120204575
2131-11-18,21007467.12025143
2131-11-25,21007467.12029828
2131-12-02,21007467.120345134
2131-12-09,21007467.120391987
2131-12-16,21007467.12043884
2131-12-23,21007467.12048569
2131-12-30,21007467.120532542
2132-01-06,21007467.1205794
2132-01-13,21007467.120626252
2132-01-20,21007467.120673105
2132-01-27,21007467.120719958
2132-02-03,21007467.12076681
2132-02-10,21007467.120813664
2132-02-17,21007467.120860517
2132-02-24,21007467.120907366
2132-03-02,21007467.120954223
2132-03-09,21007467.121001076
2132-03-16,21007467.12104793
2132-03-23,21007467.121094782
2132-03-30,21007467.121141635
2132-04-06,21007467.121188488
2132-04-13,21007467.121235337
2132-04-20,21007467.12128219
2132-04-27,21007467.121329047
2132-05-04,21007467.1213759
2132-05-11,21007467.121422753
2132-05-18,21007467.121469606
2132-05-25,21007467.12151646
2132-06-01,21007467.12156331
2132-06-08,21007467.121596776
2132-06-15,21007467.121620204
2132-06-22,21007467.12164363
2132-06-29,21007467.121667057
2132-07-06,21007467.121690482
2132-07-13,21007467.121713914
2132-07-20,21007467.12173734
2132-07-27,21007467.121760763
2132-08-03,21007467.12178419
2132-08-10,21007467.121807616
2132-08-17,21007467.121831045
2132-08-24,21007467.12185447
2132-08-31,21007467.121877894
2132-09-07,21007467.121901322
2132-09-14,21007467.121924747
2132-09-21,21007467.121948175
2132-09-28,21007467.1219716
2132-10-05,21007467.121995028
2132-10-12,21007467.122018453
2132-10-19,21007467.12204188
2132-10-26,21007467.122065306
2132-11-02,21007467.12208873
2132-11-09,21007467.122112162
2132-11-16,21007467.122135587
2132-11-23,21007467.122159015
2132-11-30,21007467.12218244
2132-12-07,21007467.12220587
2132-12-14,21007467.122229293
2132-12-21,21007467.12225272
2132-12-28,21007467.122276146
2133-01-04,21007467.12229957
2133-01-11,21007467.122323
2133-01-18,21007467.122346424
2133-01-25,21007467.122369852
2133-02-01,21007467.122393277
2133-02-08,21007467.122416705
2133-02-15,21007467.12244013
2133-02-22,21007467.12246356
2133-03-01,21007467.122486986
2133-03-08,21007467.12251041
2133-03-15,21007467.12253384
2133-03-22,21007467.122557264
2133-03-29,21007467.122580692
2133-04-05,21007467.122604117
2133-04-12,21007467.12262754
2133-04-19,21007467.12265097
2133-04-26,21007467.122674394
2133-05-03,21007467.122697823
2133-05-10,21007467.122721247
2133-05-17,21007467.122744676
2133-05-24,21007467.1227681
2133-05-31,21007467.12279153
2133-06-07,21007467.122814953
2133-06-14,21007467.122838378
2133-06-21,21007467.12286181
2133-06-28,21007467.122885235
2133-07-05,21007467.122908663
2133-07-12,21007467.122932088
2133-07-19,21007467.122955516
2133-07-26,21007467.12297894
2133-08-02,21007467.12300237
2133-08-09,21007467.123025794
2133-08-16,21007467.12304922
2133-08-23,21007467.123072647
2133-08-30,21007467.12309607
2133-09-06,21007467.1231195
2133-09-13,21007467.123142924
2133-09-20,21007467.123166353
2133-09-27,21007467.123189777
2133-10-04,21007467.12321321
2133-10-11,21007467.123236634
2133-10-18,21007467.12326006
2133-10-25,21007467.123283487
2133-11-01,21007467.12330691
2133-11-08,21007467.12333034
2133-11-15,21007467.123353764
2133-11-22,21007467.123377193
2133-11-29,21007467.123400617
2133-12-06,21007467.123424046
2133-12-13,21007467.12344747
2133-12-20,21007467.123470895
2133-12-27,21007467.123494323
2134-01-03,21007467.123517748
2134-01-10,21007467.123541176
2134-01-17,21007467.1235646
2134-01-24,21007467.123588026
2134-01-31,21007467.123611458
2134-02-07,21007467.123634882
2134-02-14,21007467.12365831
2134-02-21,21007467.123681735
2134-02-28,21007467.123705164
2134-03-07,21007467.12372859
2134-03-14,21007467.123752017
2134-03-21,21007467.12377544
2134-03-28,21007467.123798866
2134-04-04,21007467.123822294
2134-04-11,21007467.12384572
2134-04-18,21007467.123869147
2134-04-25,21007467.12389257
2134-05-02,21007467.123916
2134-05-09,21007467.123939425
2134-05-16,21007467.123962857
2134-05-23,21007467.12398628
2134-05-30,21007467.124009706
2134-06-06,21007467.124033134
2134-06-13,21007467.12405656
2134-06-20,21007467.124079987
2134-06-27,21007467.124103412
2134-07-04,21007467.12412684
2134-07-11,21007467.124150265
2134-07-18,21007467.124173693
2134-07-25,21007467.124197118
2134-08-01,21007467.124220543
2134-08-08,21007467.12424397
2134-08-15,21007467.124267396
2134-08-22,21007467.124290824
2134-08-29,21007467.12431425
2134-09-05,21007467.124337673
2134-09-12,21007467.124361105
2134-09-19,21007467.12438453
2134-09-26,21007467.12440796
2134-10-03,21007467.124431383
2134-10-10,21007467.12445481
2134-10-17,21007467.124478236
2134-10-24,21007467.124501664
2134-10-31,21007467.12452509
2134-11-07,21007467.124548513
2134-11-14,21007467.12457194
2134-11-21,21007467.124595366
2134-11-28,21007467.124618795
2134-12-05,21007467.12464222
2134-12-12,21007467.124665648
2134-12-19,21007467.124689072
2134-12-26,21007467.124712504
2135-01-02,21007467.12473593
2135-01-09,21007467.124759354
2135-01-16,21007467.124782782
2135-01-23,21007467.124806207
2135-01-30,21007467.124829635
2135-02-06,21007467.12485306
2135-02-13,21007467.124876488
2135-02-20,21007467.124899913
2135-02-27,21007467.12492334
2135-03-06,21007467.124946766
2135-03-13,21007467.12497019
2135-03-20,21007467.12499362
2135-03-27,21007467.125017043
2135-04-03,21007467.12504047
2135-04-10,21007467.125063896
2135-04-17,21007467.12508732
2135-04-24,21007467.125110753
2135-05-01,21007467.125134178
2135-05-08,21007467.125157606
2135-05-15,21007467.12518103
2135-05-22,21007467.12520446
2135-05-29,21007467.125227883
2135-06-05,21007467.12525131
2135-06-12,21007467.125274736
2135-06-19,21007467.125298165
2135-06-26,21007467.12532159
2135-07-03,21007467.125345018
2135-07-10,21007467.125368442
2135-07-17,21007467.125391867
2135-07-24,21007467.125415295
2135-07-31,21007467.12543872
2135-08-07,21007467.125462152
2135-08-14,21007467.125485577
2135-08-21,21007467.125509
2135-08-28,21007467.12553243
2135-09-04,21007467.125555854
2135-09-11,21007467.125579283
2135-09-18,21007467.125602707
2135-09-25,21007467.125626136
2135-10-02,21007467.12564956
2135-10-09,21007467.12567299
2135-10-16,21007467.125696413
2135-10-23,21007467.125719838
2135-10-30,21007467.125743266
2135-11-06,21007467.12576669
2135-11-13,21007467.12579012
2135-11-20,21007467.125813544
2135-11-27,21007467.12583697
2135-12-04,21007467.1258604
2135-12-11,21007467.125883825
2135-12-18,21007467.125907253
2135-12-25,21007467.125930678
2136-01-01,21007467.125954106
2136-01-08,21007467.12597753
2136-01-15,21007467.12600096
2136-01-22,21007467.126024384
2136-01-29,21007467.126047812
2136-02-05,21007467.126071237
2136-02-12,21007467.126094665
2136-02-19,21007467.12611809
2136-02-26,21007467.126141515
2136-03-04,21007467.126164943
2136-03-11,21007467.126188368
2136-03-18,21007467.1262118
2136-03-25,21007467.126235224
2136-04-01,21007467.12625865
2136-04-08,21007467.126282077
2136-04-15,21007467.126305502
2136-04-22,21007467.12632893
2136-04-29,21007467.126352355
2136-05-06,21007467.126375783
2136-05-13,21007467.126399208
2136-05-20,21007467.126422636
2136-05-27,21007467.12644606
2136-06-03,21007467.126469485
2136-06-10,21007467.126492914
2136-06-17,21007467.12651634
2136-06-24,21007467.126539767
2136-07-01,21007467.12656319
2136-07-08,21007467.126586623
2136-07-15,21007467.126610048
2136-07-22,21007467.126633476
2136-07-29,21007467.1266569
2136-08-05,21007467.126680326
2136-08-12,21007467.126703754
2136-08-19,21007467.12672718
2136-08-26,21007467.126750607
2136-09-02,21007467.12677403
2136-09-09,21007467.12679746
2136-09-16,21007467.126820885
2136-09-23,21007467.126844313
2136-09-30,21007467.126867738
2136-10-07,21007467.126891162
2136-10-14,21007467.12691459
2136-10-21,21007467.126938015
2136-10-28,21007467.126961447
2136-11-04,21007467.126984872
2136-11-11,21007467.127008297
2136-11-18,21007467.127031725
2136-11-25,21007467.12705515
2136-12-02,21007467.127078578
2136-12-09,21007467.127102003
2136-12-16,21007467.12712543
2136-12-23,21007467.127148855
2136-12-30,21007467.127172284
2137-01-06,21007467.12719571
2137-01-13,21007467.127219133
2137-01-20,21007467.12724256
2137-01-27,21007467.127265986
2137-02-03,21007467.127289414
2137-02-10,21007467.12731284
2137-02-17,21007467.12733627
2137-02-24,21007467.127359696
2137-03-03,21007467.127383124
2137-03-10,21007467.12740655
2137-03-17,21007467.127429973
2137-03-24,21007467.1274534
2137-03-31,21007467.127476826
2137-04-07,21007467.127500255
2137-04-14,21007467.12752368
2137-04-21,21007467.127547108
2137-04-28,21007467.127570532
2137-05-05,21007467.12759396
2137-05-12,21007467.127617385
2137-05-19,21007467.12764081
2137-05-26,21007467.12766424
2137-06-02,21007467.127687663
2137-06-09,21007467.127711095
2137-06-16,21007467.12773452
2137-06-23,21007467.127757944
2137-06-30,21007467.127781373
2137-07-07,21007467.127804797
2137-07-14,21007467.127828225
2137-07-21,21007467.12785165
2137-07-28,21007467.12787508
2137-08-04,21007467.127898503
2137-08-11,21007467.12792193
2137-08-18,21007467.127945356
2137-08-25,21007467.12796878
2137-09-01,21007467.12799221
2137-09-08,21007467.128015634
2137-09-15,21007467.128039062
2137-09-22,21007467.128062487
2137-09-29,21007467.12808592
2137-10-06,21007467.128109343
2137-10-13,21007467.12813277
2137-10-20,21007467.128156196
2137-10-27,21007467.12817962
2137-11-03,21007467.12820305
2137-11-10,21007467.128226474
2137-11-17,21007467.128249902
2137-11-24,21007467.128273327
2137-12-01,21007467.128296755
2137-12-08,21007467.12832018
2137-12-15,21007467.12834361
2137-12-22,21007467.128367033
2137-12-29,21007467.128390457
2138-01-05,21007467.128413886
2138-01-12,21007467.12843731
2138-01-19,21007467.128460743
2138-01-26,21007467.128484167
2138-02-02,21007467.128507596
2138-02-09,21007467.12853102
2138-02-16,21007467.12855445
2138-02-23,21007467.128577873
2138-03-02,21007467.128601298
2138-03-09,21007467.128624726
2138-03-16,21007467.12864815
2138-03-23,21007467.12867158
2138-03-30,21007467.128695004
2138-04-06,21007467.12871843
2138-04-13,21007467.128741857
2138-04-20,21007467.12876528
2138-04-27,21007467.12878871
2138-05-04,21007467.128812134
2138-05-11,21007467.128835566
2138-05-18,21007467.12885899
2138-05-25,21007467.12888242
2138-06-01,21007467.128905844
2138-06-08,21007467.12892927
2138-06-15,21007467.128952697
2138-06-22,21007467.12897612
2138-06-29,21007467.12899955
2138-07-06,21007467.129022975
2138-07-13,21007467.129046403
2138-07-20,21007467.129069827
2138-07-27,21007467.129093256
2138-08-03,21007467.12911668
2138-08-10,21007467.129140105
2138-08-17,21007467.129163533
2138-08-24,21007467.129186958
2138-08-31,21007467.12921039
2138-09-07,21007467.129233815
2138-09-14,21007467.129257243
2138-09-21,21007467.129280668
2138-09-28,21007467.129304096
2138-10-05,21007467.12932752
2138-10-12,21007467.129350945
2138-10-19,21007467.129374374
2138-10-26,21007467.1293978
2138-11-02,21007467.129421227
2138-11-09,21007467.12944465
2138-11-16,21007467.129468076
2138-11-23,21007467.129491504
2138-11-30,21007467.12951493
2138-12-07,21007467.129538357
2138-12-14,21007467.129561782
2138-12-21,21007467.129585214
2138-12-28,21007467.12960864
2139-01-04,21007467.129632067
2139-01-11,21007467.12965549
2139-01-18,21007467.129678916
2139-01-25,21007467.129702345
2139-02-01,21007467.12972577
2139-02-08,21007467.129749198
2139-02-15,21007467.129772622
2139-02-22,21007467.12979605
2139-03-01,21007467.129819475
2139-03-08,21007467.129842903
2139-03-15,21007467.129866328
2139-03-22,21007467.129889753
2139-03-29,21007467.12991318
2139-04-05,21007467.129936606
2139-04-12,21007467.129960038
2139-04-19,21007467.129983462
2139-04-26,21007467.13000689
2139-05-03,21007467.130030315
2139-05-10,21007467.130053744
2139-05-17,21007467.13007717
2139-05-24,21007467.130100593
2139-05-31,21007467.13012402
2139-06-07,21007467.130147446
2139-06-14,21007467.130170874
2139-06-21,21007467.1301943
2139-06-28,21007467.130217727
2139-07-05,21007467.130241152
2139-07-12,21007467.13026458
2139-07-19,21007467.130288005
2139-07-26,21007467.13031143
2139-08-02,21007467.13033486
2139-08-09,21007467.130358286
2139-08-16,21007467.130381715
2139-08-23,21007467.13040514
2139-08-30,21007467.130428564
2139-09-06,21007467.130451992
2139-09-13,21007467.130475417
2139-09-20,21007467.130498845
2139-09-27,21007467.13052227
2139-10-04,21007467.130545698
2139-10-11,21007467.130569123
